filename,ingredients,cooking_methods,sauce,garnishes
eggplant_tentacle_boiled_tomato_sauce_pickle_slices_558.png,eggplant|tentacle,boiled,tomato_sauce,pickle_slices
crab_pepper_boiled_ginger_sauce_seeds_559.png,crab|pepper,boiled,ginger_sauce,seeds
onion_fried_cheese_sauce_cilantro_560.png,onion,fried,cheese_sauce,cilantro
onion_eggplant_frog_legs_charred_black_ink_bacon_bits_561.png,onion|eggplant|frog_legs,charred,black_ink,bacon_bits
onion_shellfish_root_vegetables_fried_miso_soup_basil_562.png,onion|shellfish|root_vegetables,fried,miso_soup,basil
crab_baked_black_ink_chili_flakes_563.png,crab,baked,black_ink,chili_flakes
mushroom_tentacle_curry_564.png,mushroom|tentacle,,curry,
carrot_meat_noodles_charred_curry_flowers_565.png,carrot|meat|noodles,charred,curry,flowers
onion_boiled_curry_cilantro_566.png,onion,boiled,curry,cilantro
slime_meat_boiled_roasted_teriyaki_onion_rings_567.png,slime_meat,boiled|roasted,teriyaki,onion_rings
tentacle_pepper_noodles_green_emulsion_none_568.png,tentacle|pepper|noodles,,green_emulsion,none
crab_meat_squash_baked_tomato_sauce_seeds_herbs_569.png,crab|meat|squash,baked,tomato_sauce,seeds|herbs
onion_shellfish_eggplant_roasted_570.png,onion|shellfish|eggplant,roasted,none,
onion_baked_brown_broth_pickle_slices_571.png,onion,baked,brown_broth,pickle_slices
slime_meat_rice_boiled_tomato_sauce_sesame_seeds_green_onions_572.png,slime_meat|rice,boiled,tomato_sauce,sesame_seeds|green_onions
beans_carrot_stir_fried_parsley_573.png,beans|carrot,stir_fried,none,parsley
egg_frog_legs_shrimp_boiled_soy_sauce_egg_slices_seeds_574.png,egg|frog_legs|shrimp,boiled,soy_sauce,egg_slices|seeds
noodles_sautéed_pickle_slices_basil_575.png,noodles,sautéed,none,pickle_slices|basil
slime_meat_shellfish_corn_sautéed_baked_cheese_sauce_onion_rings_cilantro_576.png,slime_meat|shellfish|corn,sautéed|baked,cheese_sauce,onion_rings|cilantro
pumpkin_crab_potato_braised_boiled_cheese_sauce_pickle_slices_577.png,pumpkin|crab|potato,braised|boiled,cheese_sauce,pickle_slices
onion_charred_curry_onion_rings_578.png,onion,charred,curry,onion_rings
seaweed_shellfish_poached_teriyaki_flowers_579.png,seaweed|shellfish,poached,teriyaki,flowers
onion_egg_stir_fried_tomato_sauce_580.png,onion|egg,stir_fried,tomato_sauce,
pepper_onion_baked_green_emulsion_croutons_581.png,pepper|onion,baked,green_emulsion,croutons
slime_meat_boiled_teriyaki_seeds_flowers_582.png,slime_meat,boiled,teriyaki,seeds|flowers
squash_pepper_mushroom_poached_tomato_sauce_onion_rings_583.png,squash|pepper|mushroom,poached,tomato_sauce,onion_rings
seaweed_onion_rice_baked_poached_soy_sauce_584.png,seaweed|onion|rice,baked|poached,soy_sauce,
pumpkin_raw_cheese_sauce_585.png,pumpkin,raw,cheese_sauce,
onion_crab_squash_black_ink_flowers_586.png,onion|crab|squash,,black_ink,flowers
carrot_seaweed_stir_fried_teriyaki_green_onions_587.png,carrot|seaweed,stir_fried,teriyaki,green_onions
seaweed_root_vegetables_shellfish_raw_baked_soy_sauce_flowers_croutons_588.png,seaweed|root_vegetables|shellfish,raw|baked,soy_sauce,flowers|croutons
potato_meat_corn_steamed_miso_soup_seeds_green_onions_589.png,potato|meat|corn,steamed,miso_soup,seeds|green_onions
onion_meat_fried_green_emulsion_herbs_590.png,onion|meat,fried,green_emulsion,herbs
onion_pepper_eggplant_charred_black_ink_591.png,onion|pepper|eggplant,charred,black_ink,
shellfish_beans_braised_grilled_teriyaki_green_onions_herbs_592.png,shellfish|beans,braised|grilled,teriyaki,green_onions|herbs
pumpkin_crab_ginger_sauce_onion_rings_none_593.png,pumpkin|crab,,ginger_sauce,onion_rings|none
root_vegetables_baked_brown_broth_594.png,root_vegetables,baked,brown_broth,
slime_meat_poached_seeds_green_onions_595.png,slime_meat,poached,none,seeds|green_onions
pumpkin_fried_teriyaki_596.png,pumpkin,fried,teriyaki,
zucchini_egg_carrot_braised_garlic_sauce_597.png,zucchini|egg|carrot,braised,garlic_sauce,
eggplant_squash_cheese_sauce_598.png,eggplant|squash,,cheese_sauce,
egg_carrot_pepper_baked_peanut_sauce_croutons_none_599.png,egg|carrot|pepper,baked,peanut_sauce,croutons|none
eggplant_root_vegetables_onion_raw_garlic_sauce_flowers_600.png,eggplant|root_vegetables|onion,raw,garlic_sauce,flowers
tentacle_raw_stir_fried_black_ink_egg_slices_cheese_601.png,tentacle,raw|stir_fried,black_ink,egg_slices|cheese
frog_legs_beans_sautéed_raw_teriyaki_flowers_602.png,frog_legs|beans,sautéed|raw,teriyaki,flowers
frog_legs_beans_onion_boiled_brown_broth_pickle_slices_flowers_603.png,frog_legs|beans|onion,boiled,brown_broth,pickle_slices|flowers
slime_meat_noodles_sautéed_fried_tomato_sauce_pickle_slices_604.png,slime_meat|noodles,sautéed|fried,tomato_sauce,pickle_slices
pepper_shellfish_rice_boiled_cheese_605.png,pepper|shellfish|rice,boiled,none,cheese
slime_meat_braised_grilled_ginger_sauce_herbs_606.png,slime_meat,braised|grilled,ginger_sauce,herbs
rice_beans_carrot_cheese_sauce_607.png,rice|beans|carrot,,cheese_sauce,
carrot_charred_teriyaki_cheese_608.png,carrot,charred,teriyaki,cheese
noodles_meat_seaweed_stir_fried_soy_sauce_herbs_flowers_609.png,noodles|meat|seaweed,stir_fried,soy_sauce,herbs|flowers
shellfish_tofu_brown_broth_610.png,shellfish|tofu,,brown_broth,
shrimp_steamed_ginger_sauce_egg_slices_611.png,shrimp,steamed,ginger_sauce,egg_slices
pumpkin_rice_corn_sautéed_cheese_parsley_612.png,pumpkin|rice|corn,sautéed,none,cheese|parsley
rice_pepper_braised_ginger_sauce_croutons_613.png,rice|pepper,braised,ginger_sauce,croutons
carrot_onion_meat_garlic_sauce_cilantro_chili_flakes_614.png,carrot|onion|meat,,garlic_sauce,cilantro|chili_flakes
root_vegetables_tentacle_onion_boiled_ginger_sauce_herbs_615.png,root_vegetables|tentacle|onion,boiled,ginger_sauce,herbs
crab_tofu_noodles_raw_black_ink_sesame_seeds_cheese_616.png,crab|tofu|noodles,raw,black_ink,sesame_seeds|cheese
noodles_root_vegetables_stir_fried_poached_green_emulsion_dill_chili_flakes_617.png,noodles|root_vegetables,stir_fried|poached,green_emulsion,dill|chili_flakes
frog_legs_pepper_black_ink_sesame_seeds_parsley_618.png,frog_legs|pepper,,black_ink,sesame_seeds|parsley
noodles_frog_legs_stir_fried_charred_pickle_slices_619.png,noodles|frog_legs,stir_fried|charred,none,pickle_slices
squash_meat_onion_roasted_poached_tomato_sauce_egg_slices_620.png,squash|meat|onion,roasted|poached,tomato_sauce,egg_slices
tofu_seaweed_tomato_sauce_cilantro_herbs_621.png,tofu|seaweed,,tomato_sauce,cilantro|herbs
eggplant_brown_broth_pickle_slices_622.png,eggplant,,brown_broth,pickle_slices
egg_rice_grilled_curry_green_onions_623.png,egg|rice,grilled,curry,green_onions
egg_pepper_green_emulsion_624.png,egg|pepper,,green_emulsion,
beans_egg_baked_peanut_sauce_cilantro_625.png,beans|egg,baked,peanut_sauce,cilantro
rice_shellfish_steamed_curry_sesame_seeds_626.png,rice|shellfish,steamed,curry,sesame_seeds
corn_seaweed_egg_braised_ginger_sauce_green_onions_627.png,corn|seaweed|egg,braised,ginger_sauce,green_onions
fish_carrot_stir_fried_peanut_sauce_bacon_bits_sesame_seeds_628.png,fish|carrot,stir_fried,peanut_sauce,bacon_bits|sesame_seeds
corn_potato_tofu_braised_grilled_soy_sauce_green_onions_629.png,corn|potato|tofu,braised|grilled,soy_sauce,green_onions
pepper_onion_charred_curry_bacon_bits_630.png,pepper|onion,charred,curry,bacon_bits
corn_root_vegetables_raw_tomato_sauce_flowers_631.png,corn|root_vegetables,raw,tomato_sauce,flowers
onion_pumpkin_seaweed_none_632.png,onion|pumpkin|seaweed,,none,none
tofu_teriyaki_bacon_bits_633.png,tofu,,teriyaki,bacon_bits
potato_root_vegetables_stir_fried_cheese_sauce_herbs_basil_634.png,potato|root_vegetables,stir_fried,cheese_sauce,herbs|basil
egg_sautéed_peanut_sauce_parsley_pickle_slices_635.png,egg,sautéed,peanut_sauce,parsley|pickle_slices
tofu_tentacle_braised_ginger_sauce_636.png,tofu|tentacle,braised,ginger_sauce,
fish_mushroom_tentacle_fried_peanut_sauce_637.png,fish|mushroom|tentacle,fried,peanut_sauce,
corn_shrimp_braised_green_emulsion_dill_bacon_bits_638.png,corn|shrimp,braised,green_emulsion,dill|bacon_bits
mushroom_fish_beans_brown_broth_639.png,mushroom|fish|beans,,brown_broth,
onion_crab_eggplant_stir_fried_pickle_slices_640.png,onion|crab|eggplant,stir_fried,none,pickle_slices
shellfish_shrimp_egg_sautéed_tomato_sauce_onion_rings_bacon_bits_641.png,shellfish|shrimp|egg,sautéed,tomato_sauce,onion_rings|bacon_bits
squash_onion_shrimp_cheese_onion_rings_642.png,squash|onion|shrimp,,none,cheese|onion_rings
seaweed_tentacle_cheese_sauce_643.png,seaweed|tentacle,,cheese_sauce,
corn_potato_garlic_sauce_croutons_644.png,corn|potato,,garlic_sauce,croutons
potato_tofu_rice_roasted_soy_sauce_none_645.png,potato|tofu|rice,roasted,soy_sauce,none
eggplant_sautéed_grilled_brown_broth_dill_646.png,eggplant,sautéed|grilled,brown_broth,dill
mushroom_pepper_fried_black_ink_chili_flakes_647.png,mushroom|pepper,fried,black_ink,chili_flakes
tentacle_frog_legs_tomato_sauce_bacon_bits_648.png,tentacle|frog_legs,,tomato_sauce,bacon_bits
noodles_raw_braised_teriyaki_649.png,noodles,raw|braised,teriyaki,
frog_legs_teriyaki_650.png,frog_legs,,teriyaki,
beans_roasted_garlic_sauce_sesame_seeds_651.png,beans,roasted,garlic_sauce,sesame_seeds
carrot_tentacle_crab_raw_garlic_sauce_652.png,carrot|tentacle|crab,raw,garlic_sauce,
potato_shellfish_soy_sauce_653.png,potato|shellfish,,soy_sauce,
carrot_onion_potato_grilled_ginger_sauce_basil_sesame_seeds_654.png,carrot|onion|potato,grilled,ginger_sauce,basil|sesame_seeds
frog_legs_rice_pepper_fried_teriyaki_bacon_bits_655.png,frog_legs|rice|pepper,fried,teriyaki,bacon_bits
squash_onion_raw_braised_teriyaki_seeds_onion_rings_656.png,squash|onion,raw|braised,teriyaki,seeds|onion_rings
noodles_carrot_crab_raw_miso_soup_herbs_657.png,noodles|carrot|crab,raw,miso_soup,herbs
tentacle_squash_mushroom_poached_ginger_sauce_parsley_658.png,tentacle|squash|mushroom,poached,ginger_sauce,parsley
eggplant_rice_raw_braised_miso_soup_cheese_bacon_bits_659.png,eggplant|rice,raw|braised,miso_soup,cheese|bacon_bits
pumpkin_grilled_black_ink_parsley_none_660.png,pumpkin,grilled,black_ink,parsley|none
tentacle_pepper_baked_peanut_sauce_egg_slices_661.png,tentacle|pepper,baked,peanut_sauce,egg_slices
carrot_cheese_sauce_cheese_662.png,carrot,,cheese_sauce,cheese
shellfish_tofu_steamed_peanut_sauce_chili_flakes_663.png,shellfish|tofu,steamed,peanut_sauce,chili_flakes
shrimp_onion_mushroom_peanut_sauce_green_onions_664.png,shrimp|onion|mushroom,,peanut_sauce,green_onions
corn_raw_peanut_sauce_chili_flakes_665.png,corn,raw,peanut_sauce,chili_flakes
shrimp_zucchini_garlic_sauce_onion_rings_666.png,shrimp|zucchini,,garlic_sauce,onion_rings
mushroom_garlic_sauce_cheese_dill_667.png,mushroom,,garlic_sauce,cheese|dill
tentacle_rice_fried_green_emulsion_668.png,tentacle|rice,fried,green_emulsion,
frog_legs_eggplant_roasted_cheese_sauce_669.png,frog_legs|eggplant,roasted,cheese_sauce,
meat_seaweed_roasted_brown_broth_herbs_670.png,meat|seaweed,roasted,brown_broth,herbs
potato_mushroom_green_emulsion_flowers_671.png,potato|mushroom,,green_emulsion,flowers
shrimp_braised_teriyaki_sesame_seeds_none_672.png,shrimp,braised,teriyaki,sesame_seeds|none
meat_eggplant_steamed_garlic_sauce_673.png,meat|eggplant,steamed,garlic_sauce,
frog_legs_shellfish_poached_sautéed_tomato_sauce_green_onions_onion_rings_674.png,frog_legs|shellfish,poached|sautéed,tomato_sauce,green_onions|onion_rings
egg_tomato_sauce_675.png,egg,,tomato_sauce,
fish_beans_steamed_ginger_sauce_bacon_bits_676.png,fish|beans,steamed,ginger_sauce,bacon_bits
rice_grilled_black_ink_bacon_bits_677.png,rice,grilled,black_ink,bacon_bits
squash_crab_root_vegetables_grilled_tomato_sauce_croutons_basil_678.png,squash|crab|root_vegetables,grilled,tomato_sauce,croutons|basil
shellfish_crab_teriyaki_none_egg_slices_679.png,shellfish|crab,,teriyaki,none|egg_slices
frog_legs_tofu_sautéed_peanut_sauce_cheese_chili_flakes_680.png,frog_legs|tofu,sautéed,peanut_sauce,cheese|chili_flakes
rice_carrot_baked_tomato_sauce_681.png,rice|carrot,baked,tomato_sauce,
frog_legs_fried_brown_broth_parsley_egg_slices_682.png,frog_legs,fried,brown_broth,parsley|egg_slices
carrot_frog_legs_shellfish_fried_miso_soup_green_onions_683.png,carrot|frog_legs|shellfish,fried,miso_soup,green_onions
crab_braised_steamed_garlic_sauce_basil_flowers_684.png,crab,braised|steamed,garlic_sauce,basil|flowers
fish_boiled_ginger_sauce_egg_slices_685.png,fish,boiled,ginger_sauce,egg_slices
tofu_raw_poached_ginger_sauce_bacon_bits_herbs_686.png,tofu,raw|poached,ginger_sauce,bacon_bits|herbs
corn_poached_curry_687.png,corn,poached,curry,
pumpkin_braised_raw_brown_broth_parsley_none_688.png,pumpkin,braised|raw,brown_broth,parsley|none
pumpkin_root_vegetables_poached_ginger_sauce_689.png,pumpkin|root_vegetables,poached,ginger_sauce,
noodles_crab_teriyaki_690.png,noodles|crab,,teriyaki,
root_vegetables_potato_stir_fried_ginger_sauce_sesame_seeds_691.png,root_vegetables|potato,stir_fried,ginger_sauce,sesame_seeds
rice_root_vegetables_noodles_baked_green_emulsion_dill_692.png,rice|root_vegetables|noodles,baked,green_emulsion,dill
fish_corn_rice_roasted_black_ink_basil_sesame_seeds_693.png,fish|corn|rice,roasted,black_ink,basil|sesame_seeds
tofu_meat_rice_baked_egg_slices_694.png,tofu|meat|rice,baked,none,egg_slices
fish_tofu_boiled_cheese_sauce_cilantro_695.png,fish|tofu,boiled,cheese_sauce,cilantro
tentacle_eggplant_potato_roasted_ginger_sauce_dill_696.png,tentacle|eggplant|potato,roasted,ginger_sauce,dill
zucchini_peanut_sauce_697.png,zucchini,,peanut_sauce,
mushroom_pepper_egg_fried_baked_green_emulsion_698.png,mushroom|pepper|egg,fried|baked,green_emulsion,
tofu_beans_shrimp_steamed_ginger_sauce_699.png,tofu|beans|shrimp,steamed,ginger_sauce,
squash_zucchini_sautéed_herbs_700.png,squash|zucchini,sautéed,none,herbs
pepper_steamed_soy_sauce_dill_cilantro_701.png,pepper,steamed,soy_sauce,dill|cilantro
egg_carrot_grilled_cheese_onion_rings_702.png,egg|carrot,grilled,none,cheese|onion_rings
carrot_seaweed_roasted_black_ink_green_onions_703.png,carrot|seaweed,roasted,black_ink,green_onions
mushroom_curry_pickle_slices_704.png,mushroom,,curry,pickle_slices
carrot_onion_eggplant_sautéed_teriyaki_cheese_705.png,carrot|onion|eggplant,sautéed,teriyaki,cheese
tentacle_baked_soy_sauce_chili_flakes_706.png,tentacle,baked,soy_sauce,chili_flakes
meat_egg_slime_meat_charred_curry_egg_slices_parsley_707.png,meat|egg|slime_meat,charred,curry,egg_slices|parsley
slime_meat_eggplant_carrot_fried_green_emulsion_flowers_708.png,slime_meat|eggplant|carrot,fried,green_emulsion,flowers
fish_peanut_sauce_croutons_709.png,fish,,peanut_sauce,croutons
corn_rice_onion_poached_tomato_sauce_710.png,corn|rice|onion,poached,tomato_sauce,
seaweed_charred_black_ink_seeds_cheese_711.png,seaweed,charred,black_ink,seeds|cheese
beans_fried_garlic_sauce_egg_slices_712.png,beans,fried,garlic_sauce,egg_slices
zucchini_fish_meat_charred_curry_croutons_713.png,zucchini|fish|meat,charred,curry,croutons
mushroom_fried_black_ink_egg_slices_cilantro_714.png,mushroom,fried,black_ink,egg_slices|cilantro
slime_meat_braised_soy_sauce_715.png,slime_meat,braised,soy_sauce,
pumpkin_fried_garlic_sauce_chili_flakes_onion_rings_716.png,pumpkin,fried,garlic_sauce,chili_flakes|onion_rings
tofu_fried_peanut_sauce_basil_717.png,tofu,fried,peanut_sauce,basil
tofu_pumpkin_meat_boiled_cheese_sauce_croutons_718.png,tofu|pumpkin|meat,boiled,cheese_sauce,croutons
corn_sautéed_black_ink_bacon_bits_cilantro_719.png,corn,sautéed,black_ink,bacon_bits|cilantro
frog_legs_egg_pumpkin_raw_fried_green_emulsion_croutons_720.png,frog_legs|egg|pumpkin,raw|fried,green_emulsion,croutons
tentacle_corn_zucchini_steamed_grilled_curry_721.png,tentacle|corn|zucchini,steamed|grilled,curry,
zucchini_noodles_brown_broth_pickle_slices_722.png,zucchini|noodles,,brown_broth,pickle_slices
slime_meat_braised_curry_onion_rings_723.png,slime_meat,braised,curry,onion_rings
zucchini_charred_cheese_sauce_bacon_bits_724.png,zucchini,charred,cheese_sauce,bacon_bits
beans_fried_charred_curry_chili_flakes_725.png,beans,fried|charred,curry,chili_flakes
meat_noodles_charred_stir_fried_croutons_parsley_726.png,meat|noodles,charred|stir_fried,none,croutons|parsley
onion_shellfish_pumpkin_charred_raw_teriyaki_pickle_slices_cheese_727.png,onion|shellfish|pumpkin,charred|raw,teriyaki,pickle_slices|cheese
corn_raw_tomato_sauce_728.png,corn,raw,tomato_sauce,
tofu_sautéed_soy_sauce_sesame_seeds_729.png,tofu,sautéed,soy_sauce,sesame_seeds
shellfish_noodles_brown_broth_seeds_730.png,shellfish|noodles,,brown_broth,seeds
seaweed_onion_fish_fried_green_emulsion_731.png,seaweed|onion|fish,fried,green_emulsion,
rice_mushroom_slime_meat_fried_poached_soy_sauce_herbs_bacon_bits_732.png,rice|mushroom|slime_meat,fried|poached,soy_sauce,herbs|bacon_bits
tofu_frog_legs_mushroom_steamed_miso_soup_733.png,tofu|frog_legs|mushroom,steamed,miso_soup,
zucchini_beans_frog_legs_steamed_miso_soup_herbs_cheese_734.png,zucchini|beans|frog_legs,steamed,miso_soup,herbs|cheese
tofu_frog_legs_onion_soy_sauce_egg_slices_735.png,tofu|frog_legs|onion,,soy_sauce,egg_slices
zucchini_noodles_fried_egg_slices_onion_rings_736.png,zucchini|noodles,fried,none,egg_slices|onion_rings
egg_pumpkin_eggplant_braised_tomato_sauce_dill_737.png,egg|pumpkin|eggplant,braised,tomato_sauce,dill
frog_legs_root_vegetables_tentacle_braised_teriyaki_738.png,frog_legs|root_vegetables|tentacle,braised,teriyaki,
tofu_shrimp_seaweed_roasted_charred_soy_sauce_739.png,tofu|shrimp|seaweed,roasted|charred,soy_sauce,
slime_meat_potato_tentacle_sautéed_teriyaki_cilantro_740.png,slime_meat|potato|tentacle,sautéed,teriyaki,cilantro
crab_raw_miso_soup_sesame_seeds_741.png,crab,raw,miso_soup,sesame_seeds
slime_meat_shellfish_beans_sautéed_brown_broth_sesame_seeds_basil_742.png,slime_meat|shellfish|beans,sautéed,brown_broth,sesame_seeds|basil
beans_meat_rice_poached_sautéed_curry_pickle_slices_seeds_743.png,beans|meat|rice,poached|sautéed,curry,pickle_slices|seeds
tofu_fish_crab_tomato_sauce_744.png,tofu|fish|crab,,tomato_sauce,
noodles_eggplant_roasted_teriyaki_egg_slices_parsley_745.png,noodles|eggplant,roasted,teriyaki,egg_slices|parsley
shellfish_boiled_miso_soup_green_onions_chili_flakes_746.png,shellfish,boiled,miso_soup,green_onions|chili_flakes
fish_mushroom_baked_curry_green_onions_747.png,fish|mushroom,baked,curry,green_onions
squash_steamed_dill_748.png,squash,steamed,none,dill
shellfish_egg_slime_meat_poached_ginger_sauce_pickle_slices_onion_rings_749.png,shellfish|egg|slime_meat,poached,ginger_sauce,pickle_slices|onion_rings
tofu_shrimp_raw_garlic_sauce_cilantro_750.png,tofu|shrimp,raw,garlic_sauce,cilantro
tentacle_zucchini_fried_ginger_sauce_pickle_slices_751.png,tentacle|zucchini,fried,ginger_sauce,pickle_slices
rice_frog_legs_potato_miso_soup_752.png,rice|frog_legs|potato,,miso_soup,
meat_tofu_beans_roasted_garlic_sauce_croutons_753.png,meat|tofu|beans,roasted,garlic_sauce,croutons
onion_pepper_root_vegetables_roasted_peanut_sauce_754.png,onion|pepper|root_vegetables,roasted,peanut_sauce,
onion_braised_tomato_sauce_cilantro_none_755.png,onion,braised,tomato_sauce,cilantro|none
egg_mushroom_baked_soy_sauce_cheese_cilantro_756.png,egg|mushroom,baked,soy_sauce,cheese|cilantro
root_vegetables_onion_grilled_braised_miso_soup_none_flowers_757.png,root_vegetables|onion,grilled|braised,miso_soup,none|flowers
squash_corn_onion_black_ink_758.png,squash|corn|onion,,black_ink,
tofu_teriyaki_basil_759.png,tofu,,teriyaki,basil
potato_parsley_flowers_760.png,potato,,none,parsley|flowers
pumpkin_potato_baked_green_emulsion_sesame_seeds_761.png,pumpkin|potato,baked,green_emulsion,sesame_seeds
carrot_fish_tentacle_cheese_sauce_flowers_762.png,carrot|fish|tentacle,,cheese_sauce,flowers
seaweed_shrimp_squash_raw_ginger_sauce_egg_slices_763.png,seaweed|shrimp|squash,raw,ginger_sauce,egg_slices
tentacle_corn_squash_fried_miso_soup_764.png,tentacle|corn|squash,fried,miso_soup,
noodles_ginger_sauce_sesame_seeds_flowers_765.png,noodles,,ginger_sauce,sesame_seeds|flowers
shellfish_brown_broth_766.png,shellfish,,brown_broth,
slime_meat_beans_boiled_tomato_sauce_cheese_767.png,slime_meat|beans,boiled,tomato_sauce,cheese
meat_soy_sauce_none_768.png,meat,,soy_sauce,none
beans_noodles_stir_fried_green_emulsion_seeds_769.png,beans|noodles,stir_fried,green_emulsion,seeds
pepper_egg_grilled_brown_broth_seeds_sesame_seeds_770.png,pepper|egg,grilled,brown_broth,seeds|sesame_seeds
mushroom_eggplant_tofu_braised_tomato_sauce_croutons_771.png,mushroom|eggplant|tofu,braised,tomato_sauce,croutons
tofu_steamed_roasted_miso_soup_egg_slices_sesame_seeds_772.png,tofu,steamed|roasted,miso_soup,egg_slices|sesame_seeds
carrot_raw_teriyaki_none_flowers_773.png,carrot,raw,teriyaki,none|flowers
shrimp_stir_fried_tomato_sauce_herbs_774.png,shrimp,stir_fried,tomato_sauce,herbs
corn_frog_legs_poached_peanut_sauce_none_flowers_775.png,corn|frog_legs,poached,peanut_sauce,none|flowers
carrot_meat_cheese_sauce_776.png,carrot|meat,,cheese_sauce,
shrimp_sautéed_steamed_bacon_bits_777.png,shrimp,sautéed|steamed,none,bacon_bits
potato_charred_garlic_sauce_778.png,potato,charred,garlic_sauce,
crab_beans_egg_black_ink_bacon_bits_779.png,crab|beans|egg,,black_ink,bacon_bits
meat_noodles_crab_stir_fried_ginger_sauce_cheese_pickle_slices_780.png,meat|noodles|crab,stir_fried,ginger_sauce,cheese|pickle_slices
shrimp_noodles_grilled_charred_brown_broth_none_781.png,shrimp|noodles,grilled|charred,brown_broth,none
pumpkin_raw_curry_cilantro_782.png,pumpkin,raw,curry,cilantro
carrot_shellfish_poached_baked_soy_sauce_parsley_783.png,carrot|shellfish,poached|baked,soy_sauce,parsley
zucchini_tentacle_braised_brown_broth_basil_784.png,zucchini|tentacle,braised,brown_broth,basil
shellfish_squash_charred_raw_brown_broth_chili_flakes_785.png,shellfish|squash,charred|raw,brown_broth,chili_flakes
slime_meat_fish_steamed_braised_brown_broth_786.png,slime_meat|fish,steamed|braised,brown_broth,
pumpkin_green_emulsion_parsley_787.png,pumpkin,,green_emulsion,parsley
meat_slime_meat_braised_brown_broth_788.png,meat|slime_meat,braised,brown_broth,
slime_meat_shellfish_eggplant_raw_cheese_sauce_croutons_cheese_789.png,slime_meat|shellfish|eggplant,raw,cheese_sauce,croutons|cheese
meat_poached_790.png,meat,poached,none,
eggplant_seaweed_stir_fried_raw_brown_broth_791.png,eggplant|seaweed,stir_fried|raw,brown_broth,
carrot_charred_grilled_dill_792.png,carrot,charred|grilled,none,dill
tentacle_curry_pickle_slices_793.png,tentacle,,curry,pickle_slices
carrot_shrimp_boiled_seeds_794.png,carrot|shrimp,boiled,none,seeds
frog_legs_meat_stir_fried_green_emulsion_flowers_chili_flakes_795.png,frog_legs|meat,stir_fried,green_emulsion,flowers|chili_flakes
carrot_frog_legs_rice_poached_miso_soup_chili_flakes_796.png,carrot|frog_legs|rice,poached,miso_soup,chili_flakes
shrimp_corn_braised_garlic_sauce_797.png,shrimp|corn,braised,garlic_sauce,
squash_pumpkin_boiled_cheese_sauce_egg_slices_flowers_798.png,squash|pumpkin,boiled,cheese_sauce,egg_slices|flowers
seaweed_garlic_sauce_chili_flakes_799.png,seaweed,,garlic_sauce,chili_flakes
pepper_shellfish_cheese_sauce_seeds_800.png,pepper|shellfish,,cheese_sauce,seeds
squash_carrot_pepper_fried_sautéed_chili_flakes_801.png,squash|carrot|pepper,fried|sautéed,none,chili_flakes
crab_mushroom_grilled_roasted_black_ink_802.png,crab|mushroom,grilled|roasted,black_ink,
meat_pepper_ginger_sauce_803.png,meat|pepper,,ginger_sauce,
squash_stir_fried_miso_soup_804.png,squash,stir_fried,miso_soup,
noodles_fried_peanut_sauce_cilantro_805.png,noodles,fried,peanut_sauce,cilantro
corn_shrimp_seaweed_baked_garlic_sauce_flowers_806.png,corn|shrimp|seaweed,baked,garlic_sauce,flowers
zucchini_grilled_peanut_sauce_bacon_bits_807.png,zucchini,grilled,peanut_sauce,bacon_bits
squash_corn_peanut_sauce_808.png,squash|corn,,peanut_sauce,
egg_boiled_garlic_sauce_onion_rings_809.png,egg,boiled,garlic_sauce,onion_rings
slime_meat_tomato_sauce_onion_rings_810.png,slime_meat,,tomato_sauce,onion_rings
pumpkin_grilled_green_emulsion_dill_811.png,pumpkin,grilled,green_emulsion,dill
tentacle_onion_beans_baked_soy_sauce_812.png,tentacle|onion|beans,baked,soy_sauce,
root_vegetables_potato_tofu_braised_black_ink_813.png,root_vegetables|potato|tofu,braised,black_ink,
crab_boiled_raw_black_ink_814.png,crab,boiled|raw,black_ink,
root_vegetables_meat_boiled_soy_sauce_cheese_815.png,root_vegetables|meat,boiled,soy_sauce,cheese
egg_stir_fried_miso_soup_816.png,egg,stir_fried,miso_soup,
shellfish_potato_noodles_sautéed_soy_sauce_parsley_817.png,shellfish|potato|noodles,sautéed,soy_sauce,parsley
corn_braised_garlic_sauce_818.png,corn,braised,garlic_sauce,
squash_noodles_charred_curry_819.png,squash|noodles,charred,curry,
fish_slime_meat_onion_peanut_sauce_herbs_820.png,fish|slime_meat|onion,,peanut_sauce,herbs
corn_meat_grilled_charred_teriyaki_chili_flakes_821.png,corn|meat,grilled|charred,teriyaki,chili_flakes
shrimp_steamed_stir_fried_brown_broth_822.png,shrimp,steamed|stir_fried,brown_broth,
root_vegetables_pumpkin_rice_black_ink_basil_bacon_bits_823.png,root_vegetables|pumpkin|rice,,black_ink,basil|bacon_bits
shrimp_tentacle_steamed_baked_black_ink_824.png,shrimp|tentacle,steamed|baked,black_ink,
rice_steamed_soy_sauce_herbs_825.png,rice,steamed,soy_sauce,herbs
shellfish_slime_meat_rice_steamed_roasted_cheese_sauce_dill_826.png,shellfish|slime_meat|rice,steamed|roasted,cheese_sauce,dill
crab_fried_teriyaki_herbs_cilantro_827.png,crab,fried,teriyaki,herbs|cilantro
slime_meat_poached_brown_broth_parsley_828.png,slime_meat,poached,brown_broth,parsley
tentacle_black_ink_829.png,tentacle,,black_ink,
